test_id,source_test_id,scenario_id,field,value,basis,answerable,candidate_count,candidate_reduction_pct,relevant_count,relevant_retained,all_relevant_retained,forbidden_count,forbidden_rejected
diag_project_code_real_section_localization_16,real_section_localization_16,utility_p06,project_code,"""P06""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_16,real_section_localization_16,utility_p06,section_title,"""P06 • Vinhomes Green Paradise""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_17,real_section_localization_17,utility_p08,project_code,"""P08""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_18,real_section_localization_18,utility_p17,project_code,"""P17""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_18,real_section_localization_18,utility_p17,section_title,"""P17 • Vinhomes Grand Park""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_region_real_section_localization_19,real_section_localization_19,cluster_01,region,"""Vùng Thủ đô""",query_literal_value,True,0,100.0,1,0,False,0,0
diag_section_title_real_section_localization_19,real_section_localization_19,cluster_01,section_title,"""Vùng Thủ đô""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_region_real_section_localization_20,real_section_localization_20,cluster_02,region,"""Hải Phòng–Quảng Ninh""",query_literal_value,True,0,100.0,1,0,False,0,0
diag_section_title_real_section_localization_20,real_section_localization_20,cluster_02,section_title,"""Hải Phòng–Quảng Ninh""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_region_real_section_localization_21,real_section_localization_21,cluster_03,region,"""Duyên hải miền Trung""",query_literal_value,True,0,100.0,1,0,False,0,0
diag_section_title_real_section_localization_21,real_section_localization_21,cluster_03,section_title,"""Duyên hải miền Trung""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_region_real_section_localization_22,real_section_localization_22,cluster_04,region,"""TP.HCM và vùng phụ cận""",query_literal_value,True,0,100.0,1,0,False,0,0
diag_section_title_real_section_localization_22,real_section_localization_22,cluster_04,section_title,"""TP.HCM và vùng phụ cận""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_section_title_real_section_localization_23,real_section_localization_23,summary_2023_01,section_title,"""1. Tóm tắt điều hành""",query_literal_value,True,10,96.39,1,1,True,0,0
diag_section_title_real_section_localization_24,real_section_localization_24,checklist_2023,section_title,"""5. Checklist xác minh trước giao dịch""",query_literal_value,True,4,98.556,1,1,True,0,0
diag_section_title_real_section_localization_25,real_section_localization_25,summary_2024_01,section_title,"""1. Tóm tắt điều hành""",query_literal_value,True,10,96.39,1,1,True,0,0
diag_section_title_real_section_localization_26,real_section_localization_26,checklist_2024,section_title,"""5. Checklist xác minh trước giao dịch""",query_literal_value,True,4,98.556,1,1,True,0,0
diag_section_title_real_section_localization_27,real_section_localization_27,summary_2025_01,section_title,"""1. Tóm tắt điều hành""",query_literal_value,True,10,96.39,1,1,True,0,0
diag_section_title_real_section_localization_28,real_section_localization_28,checklist_2025,section_title,"""5. Checklist xác minh trước giao dịch""",query_literal_value,True,4,98.556,1,1,True,0,0
diag_section_title_real_section_localization_29,real_section_localization_29,summary_2026_01,section_title,"""1. Tóm tắt điều hành""",query_literal_value,True,10,96.39,1,1,True,0,0
diag_section_title_real_section_localization_30,real_section_localization_30,checklist_2026,section_title,"""5. Checklist xác minh trước giao dịch""",query_literal_value,True,4,98.556,1,1,True,0,0
diag_content_kind_real_table_structured_01,real_table_structured_01,utility_p02,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_02,real_table_structured_02,utility_p04,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_03,real_table_structured_03,utility_p07,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_04,real_table_structured_04,utility_p09,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_05,real_table_structured_05,utility_p11,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_06,real_table_structured_06,utility_p12,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_07,real_table_structured_07,utility_p13,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_08,real_table_structured_08,utility_p14,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_09,real_table_structured_09,utility_p15,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_10,real_table_structured_10,utility_p16,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_11,real_table_structured_11,utility_p18,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_12,real_table_structured_12,utility_p03,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_13,real_table_structured_13,utility_p05,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_14,real_table_structured_14,utility_p10,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_15,real_table_structured_15,utility_p01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_16,real_table_structured_16,utility_p06,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_17,real_table_structured_17,utility_p08,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_18,real_table_structured_18,utility_p17,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_19,real_table_structured_19,price_2023_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_20,real_table_structured_20,price_2024_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_21,real_table_structured_21,price_2025_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_22,real_table_structured_22,price_2026_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_23,real_table_structured_23,summary_2023_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_24,real_table_structured_24,summary_2024_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_25,real_table_structured_25,summary_2025_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_26,real_table_structured_26,summary_2026_01,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_27,real_table_structured_27,plan_evidence_06_status_table,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_28,real_table_structured_28,plan_evidence_08_milestone_table,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_29,real_table_structured_29,plan_evidence_13_tourism_table,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_content_kind_real_table_structured_30,real_table_structured_30,plan_evidence_14_monitoring_matrix,content_kind,"""table""",deterministic_query_intent,True,60,78.339,1,1,True,0,0
diag_year_real_null_insufficient_01,real_null_insufficient_01,null_2022_01,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_01,real_null_insufficient_01,null_2022_01,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_01,real_null_insufficient_01,null_2022_01,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_01,real_null_insufficient_01,null_2022_01,project_name,"""Grand Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_02,real_null_insufficient_02,null_2022_02,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_02,real_null_insufficient_02,null_2022_02,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_02,real_null_insufficient_02,null_2022_02,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_02,real_null_insufficient_02,null_2022_02,project_name,"""Smart City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_03,real_null_insufficient_03,null_2022_03,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_03,real_null_insufficient_03,null_2022_03,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_03,real_null_insufficient_03,null_2022_03,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_03,real_null_insufficient_03,null_2022_03,project_name,"""Ocean Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_04,real_null_insufficient_04,null_2022_04,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_04,real_null_insufficient_04,null_2022_04,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_04,real_null_insufficient_04,null_2022_04,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_04,real_null_insufficient_04,null_2022_04,project_name,"""Ocean Park 2""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_05,real_null_insufficient_05,null_2022_05,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_05,real_null_insufficient_05,null_2022_05,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_05,real_null_insufficient_05,null_2022_05,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_05,real_null_insufficient_05,null_2022_05,project_name,"""Royal Island""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_06,real_null_insufficient_06,null_2022_06,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_06,real_null_insufficient_06,null_2022_06,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_06,real_null_insufficient_06,null_2022_06,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_06,real_null_insufficient_06,null_2022_06,project_name,"""Global Gate""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_07,real_null_insufficient_07,null_2022_07,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_07,real_null_insufficient_07,null_2022_07,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_07,real_null_insufficient_07,null_2022_07,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_07,real_null_insufficient_07,null_2022_07,project_name,"""Đại đô thị Hà Nội""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_08,real_null_insufficient_08,null_2022_08,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_08,real_null_insufficient_08,null_2022_08,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_08,real_null_insufficient_08,null_2022_08,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_08,real_null_insufficient_08,null_2022_08,project_name,"""Wonder City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_09,real_null_insufficient_09,null_2022_09,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_09,real_null_insufficient_09,null_2022_09,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_09,real_null_insufficient_09,null_2022_09,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_09,real_null_insufficient_09,null_2022_09,project_name,"""Golden City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_10,real_null_insufficient_10,null_2022_10,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_10,real_null_insufficient_10,null_2022_10,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_10,real_null_insufficient_10,null_2022_10,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_10,real_null_insufficient_10,null_2022_10,project_name,"""Green City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_11,real_null_insufficient_11,null_2022_11,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_11,real_null_insufficient_11,null_2022_11,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_11,real_null_insufficient_11,null_2022_11,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_11,real_null_insufficient_11,null_2022_11,project_name,"""Green Paradise""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_12,real_null_insufficient_12,null_2022_12,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_12,real_null_insufficient_12,null_2022_12,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_12,real_null_insufficient_12,null_2022_12,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_12,real_null_insufficient_12,null_2022_12,project_name,"""Sài Gòn Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_13,real_null_insufficient_13,null_2022_13,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_13,real_null_insufficient_13,null_2022_13,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_13,real_null_insufficient_13,null_2022_13,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_13,real_null_insufficient_13,null_2022_13,project_name,"""Hải Vân Bay""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_14,real_null_insufficient_14,null_2022_14,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_14,real_null_insufficient_14,null_2022_14,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_14,real_null_insufficient_14,null_2022_14,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_14,real_null_insufficient_14,null_2022_14,project_name,"""Pearl Bay""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_15,real_null_insufficient_15,null_2022_15,year,2022,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_15,real_null_insufficient_15,null_2022_15,data_period,"""2022""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_15,real_null_insufficient_15,null_2022_15,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_15,real_null_insufficient_15,null_2022_15,project_name,"""Global Gate Hạ Long""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_16,real_null_insufficient_16,null_2027_16,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_16,real_null_insufficient_16,null_2027_16,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_16,real_null_insufficient_16,null_2027_16,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_16,real_null_insufficient_16,null_2027_16,project_name,"""Ocean Park 3""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_17,real_null_insufficient_17,null_2027_17,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_17,real_null_insufficient_17,null_2027_17,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_17,real_null_insufficient_17,null_2027_17,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_17,real_null_insufficient_17,null_2027_17,project_name,"""Grand Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_18,real_null_insufficient_18,null_2027_18,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_18,real_null_insufficient_18,null_2027_18,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_18,real_null_insufficient_18,null_2027_18,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_18,real_null_insufficient_18,null_2027_18,project_name,"""Smart City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_19,real_null_insufficient_19,null_2027_19,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_19,real_null_insufficient_19,null_2027_19,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_19,real_null_insufficient_19,null_2027_19,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_19,real_null_insufficient_19,null_2027_19,project_name,"""Ocean Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_20,real_null_insufficient_20,null_2027_20,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_20,real_null_insufficient_20,null_2027_20,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_20,real_null_insufficient_20,null_2027_20,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_20,real_null_insufficient_20,null_2027_20,project_name,"""Ocean Park 2""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_21,real_null_insufficient_21,null_2027_21,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_21,real_null_insufficient_21,null_2027_21,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_21,real_null_insufficient_21,null_2027_21,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_21,real_null_insufficient_21,null_2027_21,project_name,"""Royal Island""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_22,real_null_insufficient_22,null_2027_22,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_22,real_null_insufficient_22,null_2027_22,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_22,real_null_insufficient_22,null_2027_22,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_22,real_null_insufficient_22,null_2027_22,project_name,"""Global Gate""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_23,real_null_insufficient_23,null_2027_23,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_23,real_null_insufficient_23,null_2027_23,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_23,real_null_insufficient_23,null_2027_23,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_23,real_null_insufficient_23,null_2027_23,project_name,"""Đại đô thị Hà Nội""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_24,real_null_insufficient_24,null_2027_24,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_24,real_null_insufficient_24,null_2027_24,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_24,real_null_insufficient_24,null_2027_24,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_24,real_null_insufficient_24,null_2027_24,project_name,"""Wonder City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_25,real_null_insufficient_25,null_2027_25,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_25,real_null_insufficient_25,null_2027_25,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_25,real_null_insufficient_25,null_2027_25,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_25,real_null_insufficient_25,null_2027_25,project_name,"""Golden City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_26,real_null_insufficient_26,null_2027_26,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_26,real_null_insufficient_26,null_2027_26,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_26,real_null_insufficient_26,null_2027_26,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_26,real_null_insufficient_26,null_2027_26,project_name,"""Green City""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_27,real_null_insufficient_27,null_2027_27,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_27,real_null_insufficient_27,null_2027_27,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_27,real_null_insufficient_27,null_2027_27,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_27,real_null_insufficient_27,null_2027_27,project_name,"""Green Paradise""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_28,real_null_insufficient_28,null_2027_28,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_28,real_null_insufficient_28,null_2027_28,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_28,real_null_insufficient_28,null_2027_28,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_28,real_null_insufficient_28,null_2027_28,project_name,"""Sài Gòn Park""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_29,real_null_insufficient_29,null_2027_29,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_29,real_null_insufficient_29,null_2027_29,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_29,real_null_insufficient_29,null_2027_29,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_29,real_null_insufficient_29,null_2027_29,project_name,"""Hải Vân Bay""",frozen_condition,False,0,100.0,0,0,,0,0
diag_year_real_null_insufficient_30,real_null_insufficient_30,null_2027_30,year,2027,frozen_condition,False,0,100.0,0,0,,0,0
diag_data_period_real_null_insufficient_30,real_null_insufficient_30,null_2027_30,data_period,"""2027""",annual_period_equivalence,False,0,100.0,0,0,,0,0
diag_document_type_real_null_insufficient_30,real_null_insufficient_30,null_2027_30,document_type,"""market_report""",frozen_condition,False,0,100.0,0,0,,0,0
diag_project_name_real_null_insufficient_30,real_null_insufficient_30,null_2027_30,project_name,"""Pearl Bay""",frozen_condition,False,0,100.0,0,0,,0,0
